index,pred
51272,125.32794740727992
51273,169.37343041050391
51274,3.2227697445038705
51275,121.65755434308377
51276,50.33901421279048
51277,75.32059870239034
51278,116.34708126231541
51279,57.86834086959562
51280,121.63671498115082
51281,202.62843332652199
51282,22.1126811803929
51283,241.17499121083307
51284,40.31589494097477
51285,125.40611850058374
51286,122.92332610975294
51287,106.90075694467967
51288,39.20007947171393
51289,134.5883529238186
51290,28.00953283362085
51291,151.05274249656247
51292,25.959087396370936
51293,30.57468568722942
51294,41.29816028648457
51295,100.21592327152409
51296,145.88635587061805
51297,57.56953111008259
51298,2.9122365182314027
51299,153.78042444549095
51300,43.31318844000144
51301,156.05034763648504
51302,135.3740172733185
51303,21.496648431409735
51304,124.57735121037985
51305,127.10524113304645
51306,178.5436849822768
51307,7.156714987501886
51308,34.71592019188752
51309,40.448478664091546
51310,34.484156869225885
51311,99.56135990360487
51312,116.09388810460507
51313,33.36445412846937
51314,168.97068034946494
51315,135.62542442840515
51316,124.64517244297811
51317,133.47218512943329
51318,20.950857243092237
51319,34.04050265481216
51320,144.0490819191049
51321,153.22458831339165
51322,165.8633731246515
51323,110.10548260740606
51324,141.7831330737316
51325,7.756663323068649
51326,38.60002827310979
51327,36.55399547774203
51328,36.19460536596625
51329,132.72737180096172
51330,57.1326786769132
51331,121.92412264309691
51332,42.879920376642396
51333,49.339753548046104
51334,48.587599634109814
51335,85.55147956950944
51336,154.6538858556812
51337,41.52095047736284
51338,166.7532116249207
51339,64.8639603445304
51340,118.76362034823845
51341,147.68463675787183
51342,129.23445369212192
51343,163.60798085821085
51344,169.99852308090223
51345,45.42350472026413
51346,176.27701045807328
51347,131.0845075220894
51348,3.016285227792629
51349,46.860697817423194
51350,47.4600887175042
51351,58.14845510520337
51352,5.340185990360732
51353,145.83892980735757
51354,168.2598052549231
51355,144.5538586864149
51356,40.24153881991936
51357,47.66404808980304
51358,111.48751247292658
51359,169.17361033963599
51360,204.29487155441686
51361,148.95878173549474
51362,249.7847996074696
51363,118.51284533913186
51364,160.71273765156315
51365,125.95839160636878
51366,119.1248895269864
51367,135.44751514051404
51368,112.27360616634637
51369,140.00671426155733
51370,169.7493129049675
51371,217.89649274435834
51372,26.239658470287356
51373,156.72197961769697
51374,152.8414638587261
51375,219.50202180579024
51376,61.42615509878548
51377,82.15202584292118
51378,161.6305642056532
51379,15.7108126641762
51380,46.975583720152656
51381,136.93930553317102
51382,120.19803120359362
51383,53.19085179467102
51384,133.92966350841962
51385,126.43443475104299
51386,120.21607504349831
51387,128.32050357403168
51388,102.65999023543472
51389,35.07469109568799
51390,212.7155292483374
51391,135.2880823605414
51392,149.2146735139124
51393,110.18589604451306
51394,151.74208358157125
51395,132.30879175193218
51396,235.07409619338728
51397,117.0490940606912
51398,80.37872818044565
51399,135.8493779918431
51400,151.28912003987537
51401,136.62166190979377
51402,127.7181666152653
51403,3.818530776592298
51404,115.21322897259853
51405,107.63795812919182
51406,139.54314996111245
51407,41.38841407523237
51408,98.82156640191761
51409,143.61626979395777
51410,121.32398686433987
51411,38.99117100411485
51412,113.87283210544807
51413,91.30589296713444
51414,42.41879716072881
51415,140.21622409589034
51416,127.2429099940536
51417,141.27755955814263
51418,185.89083602584085
51419,135.94682074994358
51420,123.15952104863283
51421,176.33750024824354
51422,150.90518570160242
51423,67.62231205463098
51424,107.78417021566571
51425,16.550004685483376
51426,46.622813521527725
51427,127.79818416890645
51428,68.95902481282137
51429,109.99597003968161
51430,125.5484915278025
51431,137.65166675223628
51432,82.53146928618237
51433,37.75544982256853
51434,56.07918984450583
51435,34.170037609712054
51436,131.93891055784806
51437,92.79728061209913
51438,37.17516272634712
51439,47.90846100049647
51440,62.814948523105706
51441,174.25145879970648
51442,163.78516012805272
51443,49.521609846329575
51444,106.6191997684507
51445,85.49550214536995
51446,121.61714791346593
51447,214.8569476426436
51448,36.57103998768699
51449,46.3522729199285
51450,2.380036793810387
51451,64.5493246455622
51452,105.05466510934323
51453,126.9681043863466
51454,142.14782953987424
51455,91.64665859453136
51456,114.04501819783674
51457,150.99058578125928
51458,194.4978217490234
51459,152.29440428250078
51460,147.1273246245326
51461,127.48077597788497
51462,47.300032874450714
51463,119.60763758525218
51464,57.32602363549943
51465,132.3191213106193
51466,72.5073798347095
51467,145.9080867468843
51468,132.59533290955488
51469,117.03761999606166
51470,139.35463154425435
51471,121.82205371277959
51472,35.37820456562552
51473,171.84443583620822
51474,112.33682108893322
51475,35.03422851894631
51476,140.88785637570413
51477,131.55342110297966
51478,154.81212023829366
51479,134.52541312551287
51480,157.8739980495137
51481,153.5709218013919
51482,5.684730320500816
51483,36.47169148160831
51484,44.442864132504354
51485,59.60778908058271
51486,73.15660824992611
51487,107.687281323531
51488,118.32064867823998
51489,33.79047009138917
51490,174.81101129571206
51491,1.6969657394000828
51492,35.15188002334199
51493,125.40920208734198
51494,144.29642275060527
51495,123.32825143044687
51496,191.25113861724085
51497,48.43589585194667
51498,125.2509289237809
51499,227.1479260320326
51500,35.98539395454168
51501,68.60002171844458
51502,55.40184498377291
51503,202.53680101913812
51504,132.65729149334305
51505,154.55755859235498
51506,78.05549335832123
51507,52.91668659220203
51508,17.454300318400055
51509,31.366842717274626
51510,33.834606890152585
51511,127.93482297797594
51512,39.69913823843789
51513,155.97944554782768
51514,129.20591390690788
51515,42.051776253932786
51516,118.26082245778899
51517,98.27863813951217
51518,32.71969606939674
51519,125.3265547907109
51520,118.36515968160901
51521,136.93095312304854
51522,144.6839021094357
51523,113.25583354111446
51524,101.98671184483813
51525,128.23798190150137
51526,134.19369728375855
51527,137.18849059326212
51528,39.092263249112186
51529,195.12019153938613
51530,163.6236177136908
51531,154.99662821440396
51532,118.69344116835042
51533,160.7015688318456
51534,127.67286849037784
51535,104.72063961231567
51536,104.28096637662382
51537,163.99856694861222
51538,111.00821274103976
51539,14.619331639223521
51540,360.11552991452004
51541,121.82460749426775
51542,103.55330637944644
51543,148.08221302718664
51544,36.69340705905003
51545,88.18936757980676
51546,33.33280526673237
51547,73.45330157634285
51548,36.1229693437386
51549,40.28394387433367
51550,124.8383041104043
51551,38.46860495038871
51552,155.00938155330604
51553,68.18185368118333
51554,133.6679192161308
51555,128.29396304604285
51556,18.265454127254536
51557,74.12778484702847
51558,17.91046008855437
51559,48.54930214731781
51560,128.06138080098816
51561,45.58104373512604
51562,113.21171711481394
51563,70.1810061750219
51564,136.78075186756945
51565,137.10939166191852
51566,114.70063194731657
51567,81.06606446499737
51568,106.92977323506838
51569,20.31087961410645
51570,25.54945491119455
51571,164.57029256562757
51572,25.861231944142727
51573,106.99776060722735
51574,120.89096120472624
51575,59.25002888575097
51576,84.4923735644681
51577,111.05959174314495
51578,130.0696229701179
51579,205.07194070878077
51580,51.13522904310983
51581,13.62330877674846
51582,125.13946037220201
51583,215.61183866295656
51584,53.78658206190798
51585,60.47680293534798
51586,193.13358734412398
51587,87.28885483364175
51588,163.77192342522258
51589,102.04821943054631
51590,145.26855510242206
51591,135.39894117149763
51592,47.53238178929675
51593,133.72861846098445
51594,59.93302608662847
51595,30.356184294798716
51596,124.76799533696372
51597,128.37849196485857
51598,135.65811341807537
51599,143.73728303362265
51600,120.4717926276476
51601,166.20483743319272
51602,137.5444148788737
51603,54.21157263646594
51604,159.73566189370672
51605,69.76456976916477
51606,183.33052305581944
51607,121.23340280142455
51608,124.19835907777218
51609,130.7574325661697
51610,99.35746663590143
51611,160.5232887232797
51612,129.2866666353832
51613,146.6265619105304
51614,27.690522213279692
51615,74.59798245793667
51616,91.35134267440469
51617,131.79384378829738
51618,96.39609549808269
51619,182.3163476782273
51620,117.57523453177055
51621,41.762991443382184
51622,25.32498900628182
51623,29.38531559883958
51624,38.04531186347991
51625,174.93784399293466
51626,53.67365853925683
51627,134.21984289347304
51628,24.17409131961092
51629,136.36748285634567
51630,10.023098367556667
51631,163.85325305900545
51632,69.01180420870178
51633,74.79046896127711
51634,35.38862069246889
51635,39.88161465383428
51636,11.663880119408406
51637,125.69588591849416
51638,122.46494198803603
51639,29.58559824729735
51640,90.89804240667321
51641,107.21288491289603
51642,5.37862041082994
51643,44.58185997585805
51644,154.25716818115993
51645,116.56512370876972
51646,132.8966432199482
51647,91.00351294420706
51648,136.98565396991154
51649,42.858134765429504
51650,73.6673755039892
51651,29.04141712322338
51652,119.9831293047546
51653,129.08297371942692
51654,22.573332905381736
51655,67.64981517050613
51656,117.51606139783205
51657,27.093666823673694
51658,172.44304421311332
51659,206.67910580044284
51660,35.42453069631884
51661,170.10730196403318
51662,28.591858833194955
51663,18.69148683484224
51664,164.68444606033685
51665,156.58292306814653
51666,135.18279115962372
51667,6.144244247835788
51668,160.98538556908363
51669,185.98635637399045
51670,31.495088135150343
51671,160.16933600154792
51672,39.094583203671235
51673,16.519233942131475
51674,45.103891462239055
51675,156.01601812503398
51676,151.70944312655598
51677,26.736393224730914
51678,46.727462497335665
51679,40.37756649283859
51680,112.11848473575664
51681,198.3244593211263
51682,72.45775194509473
51683,155.46025196669197
51684,46.62997537568304
51685,115.77336283125389
51686,198.69136909159778
51687,136.78765161535622
51688,150.9929080929896
51689,61.853096312672335
51690,216.1057839953595
51691,44.69844136366213
51692,82.70925616250483
51693,1.4154502166427196
51694,58.61933908390495
51695,77.8115109075354
51696,197.75837618258063
51697,132.74758948411815
51698,67.5378838004366
51699,30.519242414014972
51700,7.273283093198115
51701,122.35205214095893
51702,151.04336734086473
51703,78.21803894684409
51704,145.8955577174301
51705,73.75305727139893
51706,61.57194014209558
51707,69.12848440729648
51708,39.95701846505734
51709,125.66049019241903
51710,23.605002279603728
51711,137.22132246830827
51712,134.4561201601052
51713,40.85157722040089
51714,119.44609006478446
51715,133.88654566592243
51716,40.593668794724145
51717,58.7676498641696
51718,140.73078650544298
51719,47.117920615841655
51720,151.85566244373533
51721,118.00795365147077
51722,38.01451762887884
51723,36.82960019869892
51724,164.02730790130892
51725,51.14572209064129
51726,170.4118158650246
51727,33.760093246915744
51728,176.47272769377994
51729,36.91259701591287
51730,121.4860864117687
51731,142.81810197307414
51732,148.5347868492627
51733,28.328840096018475
51734,134.8869080977171
51735,120.19039377915917
51736,15.950293958659778
51737,222.4103755627256
51738,61.573005440721715
51739,29.68788172340979
51740,110.33952860624093
51741,137.7956524467245
51742,37.276853646023866
51743,120.99378549206908
51744,139.98846773862468
51745,42.05381714893596
51746,42.310135479475576
51747,14.701093085377062
51748,52.02557708794773
51749,99.75207278123703
51750,204.14880761386326
51751,52.181041376770914
51752,33.90460979384117
51753,114.42910264265598
51754,37.75088830560456
51755,148.3361948675963
51756,73.67675747940936
51757,32.68400196759638
51758,153.4263649178858
51759,44.81279367920858
51760,134.190839517772
51761,124.60856687794913
51762,26.83194209724937
51763,127.44891184648542
51764,205.2669220561673
51765,24.690617522822233
51766,51.11380457895865
51767,37.9913864836732
51768,117.15777303198307
51769,38.39707356635358
51770,42.762475544461104
51771,39.83942794571805
51772,140.34810294108604
51773,48.90707172464977
51774,131.55921609498156
51775,14.035330402473134
51776,139.4677640020798
51777,113.54942246330964
51778,123.69311928597426
51779,140.60130178775884
51780,21.873719873899265
51781,148.32679886667194
51782,182.30666205046512
51783,234.6671839040385
51784,22.998173220103517
51785,16.569753571448764
51786,141.81751141298977
51787,27.129197100306573
51788,28.42543695382366
51789,100.79820280137403
51790,109.59580358403801
51791,166.7123038116242
51792,39.232052961786096
51793,162.68583514244716
51794,137.77610628425697
51795,31.818526143417476
51796,152.28231173257777
51797,166.65635680136708
51798,28.832861348253783
51799,30.82204096963456
51800,17.8124866847554
51801,143.54759500665315
51802,43.76490450635355
51803,147.0650195827381
51804,30.734168226821957
51805,138.11056032613902
51806,40.613249841326954
51807,190.35608307943363
51808,139.37389821288826
51809,171.8918120344091
51810,123.4363973511005
51811,110.80369567865957
51812,134.09892610685424
51813,148.5151667764326
51814,125.0229899865071
51815,120.46519693982593
51816,21.864113657030547
51817,40.094342644778386
51818,123.4483310570047
51819,56.85421094182474
51820,56.88765984641876
51821,157.83390781901835
51822,45.21380287080777
51823,133.74515474801268
51824,181.29976751957045
51825,72.3423602132308
51826,17.44642387172189
51827,42.58147929828686
51828,131.91386117170785
51829,183.33294849592468
51830,124.04407196572183
51831,64.79989406133463
51832,147.98793626369815
51833,54.25414886657619
51834,63.9133227800095
51835,37.919339262989
