index,pred
51274,11.451969310074535
51275,112.71264086139871
51276,35.491363268583974
51277,58.62475731768476
51278,117.82812711398273
51279,41.808976321969624
51280,88.4252135024996
51281,159.2707187647467
51282,18.665967069007877
51283,173.8987100039436
51284,32.51177545766227
51285,99.71603124236127
51286,90.90319374903723
51287,89.7032850798322
51288,30.125420184682792
51289,126.1651928764353
51290,21.225589374344267
51291,133.76707075894376
51292,20.52377496861537
51293,22.43418504904575
51294,33.12955716802827
51295,81.0150865665522
51296,104.3720132844049
51297,43.491582721681354
51298,10.194843559961816
51299,130.54894217051273
51300,31.827779460395988
51301,135.11296741398996
51302,125.56064370054399
51303,18.558128224356373
51304,106.7576389518676
51305,109.67449417816744
51306,156.110355824868
51307,14.118788437435583
51308,29.947543813948975
51309,39.93798925613209
51310,27.88364620571908
51311,70.36101634574734
51312,99.44654102094833
51313,25.592040352742302
51314,133.22751728394388
51315,111.75902952189074
51316,104.72783952153807
51317,129.11763914980645
51318,22.51584561549353
51319,30.838586299821948
51320,135.91649453270128
51321,126.3080819238079
51322,139.35729635249166
51323,98.21348504153158
51324,118.90806838330852
51325,12.893866389483698
51326,50.02527792975415
51327,28.68408062766152
51328,29.217879613157226
51329,119.71884021910037
51330,46.993039179021544
51331,97.38500587991633
51332,34.72966695442697
51333,37.0300708147259
51334,51.72539013538539
51335,63.926416319735495
51336,153.91705665933475
51337,42.41783094544553
51338,145.67688885966567
51339,57.48513422393772
51340,98.09889150630805
51341,131.89192504939695
51342,143.00916527649704
51343,133.06306808299576
51344,148.99700062167184
51345,37.58315002475219
51346,174.41690452462726
51347,117.67395639524057
51348,11.645884258935528
51349,41.001475975081696
51350,39.33219314307441
51351,55.1592008587692
51352,10.503741970907319
51353,133.96468201501048
51354,143.10636737278531
51355,117.58768128842036
51356,36.28941903648785
51357,39.018944511144596
51358,88.13227774048751
51359,140.79400778491757
51360,165.67252748421464
51361,133.6529410733505
51362,208.37196877770702
51363,85.66267302181774
51364,129.16928164164813
51365,102.49934806052099
51366,87.04171125228508
51367,97.4530629330223
51368,106.42146069010238
51369,111.91769067835936
51370,140.0776796193
51371,173.04948667533282
51372,20.99634669802578
51373,166.03340711700397
51374,137.7373528884227
51375,176.9258438216902
51376,50.185709538148004
51377,66.93193719137379
51378,135.8096359731801
51379,18.672230351325044
51380,39.00168590323653
51381,124.08814745604752
51382,106.94448914501999
51383,45.4700635893722
51384,87.9330640655901
51385,109.33992773929432
51386,100.62925204967554
51387,111.14117463263565
51388,95.5377910483261
51389,34.93679079485515
51390,208.0552241712017
51391,127.58075727294039
51392,134.5014994843988
51393,92.62004169559715
51394,129.9680447127317
51395,114.7675401132579
51396,233.12494059408834
51397,98.5527372203105
51398,57.606279560647806
51399,114.0339991851271
51400,121.34958077941701
51401,119.24733662019285
51402,107.32973465747564
51403,13.273622264069894
51404,92.27774029605577
51405,90.64300592715402
51406,138.02141147412874
51407,33.024837603284205
51408,91.07252773930001
51409,132.45714251981224
51410,93.10568652989846
51411,38.15409544719516
51412,99.51593376006515
51413,71.39883329810355
51414,34.84659262104036
51415,111.87232765648577
51416,107.90210886356795
51417,132.2280220139009
51418,161.5131768868283
51419,118.22343821930258
51420,103.09384834252596
51421,146.746324370355
51422,124.60330237945266
51423,53.3374246081514
51424,107.67166628413568
51425,14.737682226185388
51426,36.72450287218645
51427,104.03733677644739
51428,49.45343312449578
51429,95.162112590432
51430,116.34293718879898
51431,120.84853602135269
51432,77.75040896038577
51433,34.141172253371366
51434,48.17920849267929
51435,34.56107316004448
51436,103.77810028023498
51437,77.93921944250054
51438,33.348054105681
51439,39.24975365158814
51440,55.922688724978016
51441,157.990317070246
51442,135.48883519197966
51443,33.44328037691565
51444,100.36347066599676
51445,72.16144671632816
51446,106.04995440137112
51447,175.56328478201033
51448,25.786671336094987
51449,40.17991392968679
51450,11.2814748572956
51451,44.9706905246563
51452,72.52938688215414
51453,142.98381038714592
51454,130.40405149881224
51455,72.84256152489004
51456,90.18938479409563
51457,127.68872759766566
51458,151.99869168119972
51459,139.94515583891658
51460,141.445659678769
51461,106.11001714406986
51462,33.414689831371234
51463,100.76943479518044
51464,43.70876399023711
51465,117.0298847596083
51466,54.93206062459538
51467,146.08432071076024
51468,99.81829447806345
51469,105.72286654401086
51470,132.3352552073912
51471,90.91989120344766
51472,35.712054453276814
51473,142.25921159821615
51474,90.67296676387804
51475,32.32451422875458
51476,104.07350357117906
51477,125.57771663366123
51478,139.4871103214833
51479,111.24299898457683
51480,136.29671156414022
51481,132.4636123464934
51482,12.710055253415348
51483,27.05710029153299
51484,36.603173259020295
51485,40.72731796901653
51486,58.26229771019442
51487,71.5285163812932
51488,96.67030089180987
51489,31.311581926199494
51490,151.8803775967494
51491,10.884866877964203
51492,40.32308979026491
51493,90.9906035839116
51494,135.515115851727
51495,101.05355693773893
51496,157.18740672790665
51497,38.405205516250405
51498,89.09872775504367
51499,209.6533725045406
51500,20.098149289270538
51501,47.917026986969816
51502,45.43078967756727
51503,193.79503407611773
51504,105.4426715194448
51505,130.18278416828983
51506,64.27501743119885
51507,39.654621289738934
51508,17.389504685508175
51509,27.684632400456543
51510,28.28989481634938
51511,115.76740661321647
51512,45.23688160522122
51513,133.28265118047693
51514,94.54506902701509
51515,31.240785761553827
51516,109.55143245816895
51517,66.69842272476149
51518,26.069114502766936
51519,112.97991328407002
51520,108.93594935330277
51521,113.2150106290301
51522,106.85616815188074
51523,100.6990195778223
51524,58.07152430424903
51525,110.21362069736587
51526,106.76374630667398
51527,127.87975675505285
51528,26.889719308852644
51529,177.91728830958002
51530,136.51901162889033
51531,133.27978191606405
51532,91.09152602915299
51533,129.89923281847175
51534,113.74015407074273
51535,94.77439893864054
51536,115.1291265294436
51537,149.54324498425524
51538,84.44458688564896
51539,15.650634542976745
51540,236.83189395515063
51541,108.16764076543471
51542,83.25610173850369
51543,138.05284041747908
51544,33.647460291533235
51545,71.05233615244879
51546,27.542852417944783
51547,59.29748920824575
51548,25.653778004197676
51549,36.796712031645704
51550,117.8856130196487
51551,28.522011232925028
51552,147.1976543935641
51553,41.349706563142064
51554,110.42751152210366
51555,96.5008623626213
51556,18.30803250600681
51557,58.36799791337969
51558,15.4645604015797
51559,37.86876279939968
51560,117.74898141384016
51561,37.87950421078324
51562,102.89756904228665
51563,64.96728813106752
51564,119.56048557681562
51565,119.44976972796806
51566,104.43798633764749
51567,59.434101469172774
51568,90.48267322389987
51569,19.39126597946504
51570,21.253852459465186
51571,137.07196515897778
51572,21.554579949748508
51573,99.4553239521725
51574,102.05516749871398
51575,49.086952569245355
51576,76.2542881044386
51577,101.4650871835428
51578,115.6430543135166
51579,173.80776994990637
51580,51.059689842455036
51581,16.427493262493304
51582,110.3739882615478
51583,189.8576188168729
51584,42.81810883822113
51585,48.81203704417609
51586,151.6473062848899
51587,60.342518781284795
51588,141.8058289599717
51589,96.93850206567159
51590,117.59620926541182
51591,119.8657118789982
51592,46.573193142291146
51593,113.50265175027596
51594,53.70388182205497
51595,24.746151589648484
51596,92.41956089167672
51597,104.30218317108583
51598,109.36318055552307
51599,135.59393186816988
51600,100.41415277796457
51601,133.46433841019066
51602,119.41993094421959
51603,48.639813592097674
51604,142.40380540348778
51605,61.8383147646403
51606,168.52178695692294
51607,100.40473321037665
51608,99.09912147112668
51609,115.65056104691887
51610,100.78830715107382
51611,144.8718946422542
51612,109.50485770572358
51613,123.93918604186089
51614,28.260573347572112
51615,64.79745317982176
51616,80.4549131845214
51617,111.00393803943655
51618,70.47749567646348
51619,147.8165992463289
51620,131.1347000482377
51621,44.597824914377476
51622,19.184912922047978
51623,31.150311546725526
51624,26.58886735478923
51625,152.8338033538292
51626,38.23657502094947
51627,117.36169288639465
51628,17.238314825202142
51629,110.81768535215797
51630,12.050313431634633
51631,134.76440930852405
51632,58.4285038932176
51633,47.9831708749131
51634,27.132706857827323
51635,32.50345807012498
51636,12.42475934281196
51637,112.71514851795766
51638,105.97275976680693
51639,18.982177319916854
51640,77.01531084128375
51641,103.4169634924851
51642,12.639340245616415
51643,40.666975409216874
51644,152.10495773887214
51645,110.49674497411394
51646,114.98714002381932
51647,75.70779738297816
51648,122.63663900848972
51649,35.78285893419463
51650,55.671463814010174
51651,23.596040053086902
51652,98.59734882434921
51653,118.19398614768286
51654,21.181832647728935
51655,53.0297841690401
51656,98.56481218603749
51657,19.8348692727192
51658,149.80920453296542
51659,180.99002636673202
51660,26.784162509539534
51661,139.25634615984424
51662,22.344387227143226
51663,17.219688707373436
51664,130.1403784671229
51665,131.11737953465015
51666,125.33141638608004
51667,12.728682140550113
51668,135.96327588512034
51669,177.76904618951016
51670,19.972873628605708
51671,135.5569608954093
51672,32.137865301509486
51673,18.03875122874517
51674,36.421369330360086
51675,126.7461739919336
51676,124.79179242359771
51677,22.41499089453286
51678,39.582889767854866
51679,34.271107024135816
51680,99.79800334455165
51681,145.23138754876732
51682,52.70540560991048
51683,123.67553147595488
51684,34.21546219615197
51685,101.26333278312835
51686,161.2249424506982
51687,107.25854717213605
51688,162.44128074125177
51689,58.169617307001865
51690,160.39700587277704
51691,39.326593331851804
51692,62.53041990287971
51693,11.750196856921194
51694,48.97334440967078
51695,57.177436274902135
51696,160.39150543027895
51697,117.27571026211193
51698,51.698272418379354
51699,28.483932079757256
51700,11.073960875363133
51701,110.39294744806716
51702,118.60643181506516
51703,60.52343937385536
51704,130.20495408123637
51705,76.10519243365418
51706,56.83360847209375
51707,57.61119967072594
51708,33.558331149766374
51709,102.56204997227758
51710,25.544109198290624
51711,118.11723215759356
51712,94.70331983201906
51713,36.61643130153374
51714,110.34423323857015
51715,114.77945785167886
51716,38.01210375641199
51717,43.43121715125038
51718,132.5012799914052
51719,44.81633674122787
51720,128.7291839544187
51721,100.25617920920084
51722,34.417193829434204
51723,29.041248060861044
51724,140.51082875865944
51725,44.180975587146904
51726,145.87224121786986
51727,31.84030311059202
51728,148.82983870136832
51729,33.71982473581964
51730,96.58573171354068
51731,111.7261348537048
51732,130.73511470595457
51733,22.45142602223595
51734,112.45738913751718
51735,100.64186794161671
51736,20.630999974774454
51737,184.47529986912286
51738,57.42839976841531
51739,24.642385297764406
51740,97.87078928493364
51741,109.29930373478065
51742,25.940076681195368
51743,102.78003384045174
51744,102.20979393626759
51745,37.65392075379742
51746,35.860086656302975
51747,16.57580861437565
51748,40.82427947938237
51749,67.39541824420078
51750,134.6471466724691
51751,46.11506945602076
51752,26.75217676480048
51753,106.33903788405614
51754,28.414468050748706
51755,132.62282095179557
51756,58.43252920209888
51757,30.656673313107284
51758,132.45461942048217
51759,36.601020231404355
51760,106.44325256418973
51761,101.24591217592855
51762,22.619716139025076
51763,96.73309203444465
51764,170.98237290528456
51765,25.87699258863793
51766,44.314765148847634
51767,31.554329996947523
51768,109.94621222322174
51769,32.89463578647037
51770,37.24709810588693
51771,35.82197043457274
51772,105.24264790176127
51773,39.51431282273593
51774,117.93992140764577
51775,14.883548703752767
51776,120.60059679391237
51777,93.79224048241768
51778,98.8355551884002
51779,119.0923455239934
51780,17.331782975711857
51781,132.11860448387552
51782,145.25877226179247
51783,193.90669846794862
51784,18.168589306379076
51785,19.1073567064487
51786,130.5652195154501
51787,25.044827313412483
51788,21.730276207489673
51789,80.8047956405086
51790,101.74459390112904
51791,142.60421770454326
51792,39.28222549111314
51793,144.99546906039
51794,114.32158128454893
51795,27.647505757911787
51796,122.90258454176721
51797,148.25210163448895
51798,20.970748407497197
51799,30.484912305800584
51800,16.30678974014516
51801,122.16516103040307
51802,34.83381826518167
51803,131.59901394373108
51804,28.68289714479588
51805,104.49734929974636
51806,34.63739161660797
51807,159.0624674128444
51808,118.43385079652163
51809,144.48620590718087
51810,121.52376145466856
51811,103.38105073352186
51812,115.98459636994565
51813,129.10009248803874
51814,123.16462431891868
51815,95.23714935982859
51816,15.039138643751917
51817,28.007878190335187
51818,109.99845356570175
51819,48.462619850670315
51820,48.573243063158685
51821,125.66108597933636
51822,29.910560075556596
51823,108.66974916742885
51824,158.7542542682864
51825,60.76380258150628
51826,19.87184231842015
51827,33.17704244866061
51828,126.14170167800964
51829,168.03369124805795
51830,119.1573977217784
51831,47.826558200604616
51832,138.55731679216152
51833,43.40731827764583
51834,51.5086645675707
51835,36.81476957692807
51836,137.68385192760837
51837,142.17878736713826
